season,award,placement,team,player,percentage
MLTP S35,MVB,1,LBT,Alpha.,0.3145
MLTP S35,MVB,2,LBT,DAD.,0.1258
MLTP S35,MVB,3,JBH,d0pe,0.1258
MLTP S35,Offensive Ball of the Season,1,JBH,d0pe,0.2733
MLTP S35,Offensive Ball of the Season,2,WOM,jig,0.1615
MLTP S35,Offensive Ball of the Season,3,HGB,fender,0.1491
MLTP S35,Defensive Ball of the Season,1,HOH,phreak,0.2000
MLTP S35,Defensive Ball of the Season,2,LBT,NameLEss,0.1935
MLTP S35,Defensive Ball of the Season,3,LBT,DAD.,0.1097
MLTP S35,Defensive Rookie of the Season,1,LAB,meowza,1.0000
MLTP S35,Well Rounded,1,LBT,DAD.,0.2162
MLTP S35,Well Rounded,2,LBT,Alpha.,0.1892
MLTP S35,Well Rounded,3,LAB,ASAP,0.1757
MLTP S35,Best Valued,1,LBT,DAD.,0.2244
MLTP S35,Best Valued,2,LBT,quit yappin,0.1667
MLTP S35,Best Valued,3,JBH,Sadness,0.1026
MLTP S35,Best Valued,3,JBH,phreak,0.1026
MLTP S35,Best Captain,1,,Tinderfella,0.2973
MLTP S35,Best Captain,2,,Prime,0.1824
MLTP S35,Best Captain,3,,hue,0.1486
MLTP S35,Best Captain,3,,Misery,0.1486
MLTP S35,Most Improved,1,LBT,DAD.,0.3551
MLTP S35,Most Improved,2,JBH,Arbybear,0.2319
MLTP S35,Most Improved,3,LBT,NameLEss,0.2174
MLTP S35,FU GASP,1,HOH,Ty,0.2734
MLTP S35,FU GASP,2,JBH,Sadness,0.2662
MLTP S35,FU GASP,3,HGB,ft,0.2086
MLTP S35,Best Offense Pair,1,,Alphachurro,0.2905
MLTP S35,Best Offense Pair,1,,quit yappin,0.2905
MLTP S35,Best Offense Pair,2,,fender,0.2365
MLTP S35,Best Offense Pair,2,,ft,0.2365
MLTP S35,Best Offense Pair,3,,d0pe,0.2230
MLTP S35,Best Offense Pair,3,,Sadness,0.2230
MLTP S35,Best Defense Pair,1,,NameLEss,0.3429
MLTP S35,Best Defense Pair,1,,DAD.,0.3429
MLTP S35,Best Defense Pair,2,,Mike Trout,0.2143
MLTP S35,Best Defense Pair,2,,bbb,0.2143
MLTP S35,Best Defense Pair,3,,Arbybear,0.1857
MLTP S35,Best Defense Pair,3,,Xile,0.1857
MLTP S35,Most Cohesive Unit,1,The Land Before Timers,,0.3562
MLTP S35,Most Cohesive Unit,2,Juke Blocks Heroes,,0.1849
MLTP S35,Most Cohesive Unit,3,??,,0.1644
MLTP S35,Best Streamer,1,,Hjalpa,0.3070
MLTP S35,Best Streamer,2,,TP_Wings,0.1940
MLTP S35,Best Streamer,3,,ft,0.1790
MLTP S35,Best Commentator,1,,Hjalpa,0.2270
MLTP S35,Best Commentator,2,,TP_Wings,0.1960
MLTP S35,Best Commentator,3,,ft,0.1760
MLTP S35,Behind the Scenes,1,,fender <3,0.2910
MLTP S35,Behind the Scenes,2,,Cheezedoodle,0.1910
MLTP S35,Behind the Scenes,3,,timmysumball,0.1110
MLTP S35,All-Stars [Offense],1,,d0pe,0.8000
MLTP S35,All-Stars [Offense],2,,jig,0.6800
MLTP S35,All-Stars [Offense],3,,fender,0.6000
MLTP S35,All-Stars [Offense],4,,Alpha.,0.5200
MLTP S35,All-Stars [Offense],5,,Messi,0.4000
MLTP S35,All-Stars [Defense],1,,NameLEss,0.6800
MLTP S35,All-Stars [Defense],2,,phreak,0.6000
MLTP S35,All-Stars [Defense],3,,DAD.,0.5600
MLTP S35,All-Stars [Defense],4,,bbb,0.4800
MLTP S35,All-Stars [Defense],5,,Homie,0.4400
mLTP S35,MVB,1,MRV,tha king,0.2216
mLTP S35,MVB,2,MRV,Carrrrrl,0.1856
mLTP S35,MVB,3,QUE,Xx360NoSwagx,0.1377
mLTP S35,Offensive Ball of the Season,1,MRV,Carrrrrl,0.3274
mLTP S35,Offensive Ball of the Season,2,LBT,Tinderfella,0.1607
mLTP S35,Offensive Ball of the Season,3,QUE,king krule,0.1310
mLTP S35,Defensive Ball of the Season,1,LAG,gman10,0.1524
mLTP S35,Defensive Ball of the Season,2,QUE,Xx360NoSwagx,0.1341
mLTP S35,Defensive Ball of the Season,3,MRV,bef,0.1037
mLTP S35,Offensive Rookie of the Season,1,BBS,AJ.,0.3727
mLTP S35,Offensive Rookie of the Season,2,CMP,Krebons,0.3354
mLTP S35,Offensive Rookie of the Season,3,CMP,Feels Like,0.2919
mLTP S35,Defensive Rookie of the Season,1,LAG,gman10,0.4286
mLTP S35,Defensive Rookie of the Season,2,LBT,Toidi,0.3168
mLTP S35,Defensive Rookie of the Season,3,QUE,Misery,0.2547
mLTP S35,Well Rounded,1,QUE,Xx360NoSwagx,0.1697
mLTP S35,Well Rounded,2,CMP,vic,0.1697
mLTP S35,Well Rounded,3,MRV,tha king,0.1515
mLTP S35,Best Valued,1,LAG,gman10,0.2434
mLTP S35,Best Valued,2,MRV,Carrrrrl,0.1776
mLTP S35,Best Valued,3,MRV,bef,0.1579
mLTP S35,Best Captain,1,,LogisticMap,0.3361
mLTP S35,Best Captain,2,,Sadness,0.1803
mLTP S35,Best Captain,3,,Cheezedoodle,0.1557
mLTP S35,5th Ball,1,LAG,gman10,0.3851
mLTP S35,5th Ball,2,QUE,CT Crunch,0.2360
mLTP S35,5th Ball,3,LAG,Jukester,0.1801
mLTP S35,Most Improved,1,QUE,Misery,0.2597
mLTP S35,Most Improved,2,LAG,Jukester,0.2338
mLTP S35,Most Improved,3,MRV,bef,0.2208
mLTP S35,FU GASP,1,QUE,king krule,0.1797
mLTP S35,FU GASP,2,HGB,Russ,0.1484
mLTP S35,FU GASP,3,GCS,AdmaniaYT,0.1250
mLTP S35,Position Change,1,MRV,bef,0.2609
mLTP S35,Position Change,2,GCS,Cel,0.2319
mLTP S35,Position Change,3,CMP,vic,0.1884
mLTP S35,Best Offense Pair,1,,Carrrrrl,0.3288
mLTP S35,Best Offense Pair,1,,pk,0.3288
mLTP S35,Best Offense Pair,2,,KING KRULE,0.1918
mLTP S35,Best Offense Pair,2,,CT Crunch,0.1918
mLTP S35,Best Offense Pair,3,,Omni,0.1370
mLTP S35,Best Offense Pair,3,,Russ,0.1370
mLTP S35,Best Defense Pair,1,,the king,0.2685
mLTP S35,Best Defense Pair,1,,bef,0.2685
mLTP S35,Best Defense Pair,2,,Button,0.2483
mLTP S35,Best Defense Pair,2,,gman10,0.2483
mLTP S35,Best Defense Pair,3,,not kelvin,0.2081
mLTP S35,Best Defense Pair,3,,Poeticalto,0.2081
mLTP S35,Most Cohesive Unit,1,Mercury Revolutions,,0.3796
